Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
58,433306.239933449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22295.440818469237,22295.440818469237,0.0,377792.8416396454,377792.8416396454,0.0,2966523.28113074,8976490.86302405,
59,379791.85856704426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19776.821874204936,19776.821874204936,0.0,341517.1575178071,341517.1575178071,0.0,2625006.123612933,8994988.742199082,
60,351351.4645029421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17500.04082408622,17500.04082408622,0.0,309677.04776137014,309677.04776137014,0.0,2315329.075851563,9019163.118116569,
61,296683.15242095344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15435.527172343755,15435.527172343755,0.0,268196.3188846041,268196.3188846041,0.0,2047132.7569669588,9032214.424480574,
62,262516.3987627166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13647.55171311306,13647.55171311306,0.0,228159.9233173144,228159.9233173144,0.0,1818972.8336496442,9052923.348212862,
63,236595.52519195204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12126.485557664295,12126.485557664295,0.0,191404.2102489217,191404.2102489217,0.0,1627568.6234007226,9085988.177598229,
64,187204.28697939814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10850.457489338152,10850.457489338152,0.0,168502.24315429444,168502.24315429444,0.0,1459066.3802464278,9093839.763933994,
65,165317.27627688507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9727.109201642854,9727.109201642854,0.0,135046.5321451196,135046.5321451196,0.0,1324019.8481013086,9114383.398864115,
66,148201.85469839105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8826.798987342057,8826.798987342057,0.0,115112.66423238254,115112.66423238254,0.0,1208907.183868926,9138645.790342782,
67,114483.31528740199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8059.38122579284,8059.38122579284,0.0,94296.94140621455,94296.94140621455,0.0,1114610.2424627114,9150772.782998176,
68,114027.37102181168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7430.73494975141,7430.73494975141,0.0,76968.92846323612,76968.92846323612,0.0,1037641.313999475,9180400.490607,
69,112838.48272090839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6917.6087599965,6917.6087599965,0.0,55645.7178028488,55645.7178028488,0.0,981995.5961966263,9230675.646765063,
70,71435.0418102648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6546.637307977509,6546.637307977509,0.0,46964.63115678678,46964.63115678678,0.0,935030.96503984,9248599.420110563,
71,74783.68526715395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6233.5397669322665,6233.5397669322665,0.0,30753.956910555506,30753.956910555506,0.0,904277.0081292847,9286395.608700229,
72,19635.9143734455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6028.5133875285655,6028.5133875285655,0.0,0.0,0.0,0.0,904277.0081292847,9300003.009686146,
