2021-04-16 19:23:02 INFO MainProcess  Successfully imported 9945 lines from MA4176_31418DUA8_COLLAT_ISSUANCE.csv. (import_export.py:294)
2021-04-16 19:24:00 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:00 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:00 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:01 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:01 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:01 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:01 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:01 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:01 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:02 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:02 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:02 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:02 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:02 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:02 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:03 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:03 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:03 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:03 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:03 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:03 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:04 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:04 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:04 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:04 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:05 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:05 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:05 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:05 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:06 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:06 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:06 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:06 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:06 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:06 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:07 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:07 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:07 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:07 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:07 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:07 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:08 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:08 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:08 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:08 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:08 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:08 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:09 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:09 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:10 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:10 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:10 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:10 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:10 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:10 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:11 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:11 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:11 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:11 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:11 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:11 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:12 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:12 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:12 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:12 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:12 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:12 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:13 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:13 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:13 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:13 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:13 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:13 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:14 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:14 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:14 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:14 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:14 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:14 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:15 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:15 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:15 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:15 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:16 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:16 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:16 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:16 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:16 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:16 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:17 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:17 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:18 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:18 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:19 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:19 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:20 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:20 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:20 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:20 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:20 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:20 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:21 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:21 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:21 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:21 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:21 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:21 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:22 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:22 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:22 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:22 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:22 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:22 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:23 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:23 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:23 WARNING MainProcess  Zero Balance. All Paid. (structured_securities.py:178)
2021-04-16 19:24:23 WARNING MainProcess  Zero balance. All paid. (structured_securities.py:211)
2021-04-16 19:24:23 INFO MainProcess  File founded <_io.TextIOWrapper name='liabilities_sequential_FannieMaeData.csv' mode='w' encoding='UTF-8'>. (import_export.py:318)
2021-04-16 19:24:23 INFO MainProcess  Successfully exported transactions in 242 periods to liabilities_sequential_FannieMaeData.csv. (import_export.py:336)
