Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
49,16758260.27207987,3249306.844822729,3249306.844822729,0.0,9503707.740931727,9503707.740931727,0.0,1550163577.7739782,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,92682568.88687876,
50,17334698.847753733,3229507.453695788,3229507.453695788,0.0,9507401.721807068,9507401.721807068,0.0,1540656176.0521712,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,95040571.84037964,
51,17530171.27048737,3209700.3667753567,3209700.3667753567,0.0,9510930.189931154,9510930.189931154,0.0,1531145245.86224,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,97610325.83541049,
52,16664641.979559721,3189885.9288796666,3189885.9288796666,0.0,9521826.426584326,9521826.426584326,0.0,1521623419.4356556,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,99323468.74075621,
53,16674185.298313696,3170048.790490949,3170048.790490949,0.0,9532626.894134296,9532626.894134296,0.0,1512090792.5415215,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,101055191.63569465,
54,16208554.88223606,3150189.15112817,3150189.15112817,0.0,9548049.114253331,9548049.114253331,0.0,1502542743.427268,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,102325721.53379922,
55,17186116.268891532,3130297.382140142,3130297.382140142,0.0,9552692.889097698,9552692.889097698,0.0,1492990050.5381703,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,104589060.8127029,
56,15708059.438785223,3110395.938621188,3110395.938621188,0.0,9572798.170268495,9572798.170268495,0.0,1483417252.3679018,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,105374139.42384844,
57,16987046.66552291,3090452.6090997956,3090452.6090997956,0.0,9579081.526660487,9579081.526660487,0.0,1473838170.8412414,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,107451865.23486108,
58,16674126.253277646,3070496.189252586,3070496.189252586,0.0,9588311.84890753,9588311.84890753,0.0,1464249858.992334,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,109227396.7312286,
59,16616027.379358854,3050520.539567362,3050520.539567362,0.0,9598978.011267304,9598978.011267304,0.0,1454650880.9810667,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,110954138.84100279,
60,19069133.088045813,3030522.6687105554,3030522.6687105554,0.0,9586657.287007257,9586657.287007257,0.0,1445064223.6940594,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,115166305.25458078,
61,17293793.81269043,3010550.46602929,3010550.46602929,0.0,9589528.457028138,9589528.457028138,0.0,1435474695.2370312,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,117620233.42546378,
62,16873528.171701055,2990572.281743815,2990572.281743815,0.0,9596176.34220945,9596176.34220945,0.0,1425878518.8948216,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,119667226.25446159,
63,18796269.623527747,2970580.247697545,2970580.247697545,0.0,9584640.326819189,9584640.326819189,0.0,1416293878.5680027,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,123668488.58472261,
64,17226996.916962754,2950612.247016672,2950612.247016672,0.0,9589286.03093787,9589286.03093787,0.0,1406704592.5370646,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,126115800.50498082,
65,19435686.588691995,2930634.5677855513,2930634.5677855513,0.0,9575150.393318158,9575150.393318158,0.0,1397129442.1437464,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,130805915.41381909,
66,17570061.89002306,2910686.337799472,2910686.337799472,0.0,9575165.545890648,9575165.545890648,0.0,1387554276.5978558,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,133650338.70140205,
67,18576211.87289229,2890738.076245533,2890738.076245533,0.0,9566124.756048573,9566124.756048573,0.0,1377988151.8418074,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,137529901.02325022,
68,18233618.355091214,2870808.649670432,2870808.649670432,0.0,9564739.797082352,9564739.797082352,0.0,1368423412.044725,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,141088184.21283865,
69,17240820.84519782,2850882.1084265104,2850882.1084265104,0.0,9566117.275944663,9566117.275944663,0.0,1358857294.7687802,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,143672218.95491531,
70,17652077.423230637,2830952.697434959,2830952.697434959,0.0,9567165.97219706,9567165.97219706,0.0,1349290128.7965832,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,146686390.98976395,
71,17143124.67954699,2811021.1016595485,2811021.1016595485,0.0,9571489.843636125,9571489.843636125,0.0,1339718638.9529471,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,149207218.00526527,
72,17766721.114004485,2791080.49781864,2791080.49781864,0.0,9567648.693693418,9567648.693693418,0.0,1330150990.2592535,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,152375423.20900768,
73,18196198.01978635,2771147.8963734447,2771147.8963734447,0.0,9560502.209292311,9560502.209292311,0.0,1320590488.0499613,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,156000184.40437827,
74,18825198.820869293,2751230.1834374196,2751230.1834374196,0.0,9549658.79627263,9549658.79627263,0.0,1311040829.2536888,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,160284707.52678752,
75,17761203.717757136,2731335.060945185,2731335.060945185,0.0,9545104.52486578,9545104.52486578,0.0,1301495724.728823,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,163529684.9399837,
76,17334285.520456694,2711449.426518381,2711449.426518381,0.0,9547362.836757243,9547362.836757243,0.0,1291948361.8920658,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,166365371.47841477,
77,17551895.538896795,2691559.087275137,2691559.087275137,0.0,9544368.407654312,9544368.407654312,0.0,1282403993.4844115,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,169441552.8036321,
78,17586187.408482704,2671674.986425857,2671674.986425857,0.0,9540622.26159962,9540622.26159962,0.0,1272863371.2228117,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,172575656.24533933,
79,18794754.791535392,2651798.6900475244,2651798.6900475244,0.0,9527950.976961635,9527950.976961635,0.0,1263335420.24585,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,176950874.65111554,
80,17664556.36223856,2631948.7921788543,2631948.7921788543,0.0,9525122.33253282,9525122.33253282,0.0,1253810297.9133174,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,180218573.16989243,
81,17312869.566901207,2612104.7873194115,2612104.7873194115,0.0,9524683.500914946,9524683.500914946,0.0,1244285614.4124026,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,183154867.72980928,
82,16425095.218714867,2592261.6966925054,2592261.6966925054,0.0,9531190.140026107,9531190.140026107,0.0,1234754424.2723765,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,185216724.39305556,
83,18552576.86417389,2572405.050567451,2572405.050567451,0.0,9522259.00431411,9522259.00431411,0.0,1225232165.2680624,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,189434850.48359787,
84,16639528.473866474,2552567.01097513,2552567.01097513,0.0,9527353.96524076,9527353.96524076,0.0,1215704811.3028216,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,191754671.26249847,
85,17447307.673373125,2532718.3568808786,2532718.3568808786,0.0,9527947.288621549,9527947.288621549,0.0,1206176864.0142002,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,194901526.57161918,
86,17461511.53739428,2512868.4666962503,2512868.4666962503,0.0,9527557.717655238,9527557.717655238,0.0,1196649306.296545,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,198082825.20591196,
87,17603512.80782893,2493019.3881178023,2493019.3881178023,0.0,9521903.102164185,9521903.102164185,0.0,1187127403.1943808,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,201431628.80470893,
88,16453571.541020144,2473182.089988293,2473182.089988293,0.0,9531840.161813404,9531840.161813404,0.0,1177595563.0325675,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,203640391.37517738,
89,18266053.11074151,2453324.0896511823,2453324.0896511823,0.0,9522111.587628009,9522111.587628009,0.0,1168073451.4449394,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,207691222.0898897,
90,18682943.57918842,2433486.357176957,2433486.357176957,0.0,9510533.692610756,9510533.692610756,0.0,1158562917.7523286,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,212190358.9005404,
91,17347236.72034576,2413672.745317351,2413672.745317351,0.0,9507278.635729443,9507278.635729443,0.0,1149055639.116599,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,215376857.5210894,
92,17599848.349442787,2393865.914826248,2393865.914826248,0.0,9502895.241944041,9502895.241944041,0.0,1139552743.8746552,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,218840157.9950119,
93,18306154.73147156,2374068.216405532,2374068.216405532,0.0,9491855.912626863,9491855.912626863,0.0,1130060887.9620283,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,223040601.87870106,
94,17445218.578670822,2354293.5165875587,2354293.5165875587,0.0,9488064.359308805,9488064.359308805,0.0,1120572823.6027193,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,226403675.86272553,
95,18248249.17093951,2334526.7158389986,2334526.7158389986,0.0,9477129.23036591,9477129.23036591,0.0,1111095694.3723536,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,230600482.36871013,
96,17519294.95423725,2314782.69660907,2314782.69660907,0.0,9470364.345460523,9470364.345460523,0.0,1101625330.0268931,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,234094843.56212777,
97,17985352.099988945,2295052.7708893605,2295052.7708893605,0.0,9460250.688175958,9460250.688175958,0.0,1092165079.338717,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,238085105.4843014,
98,17206445.331624158,2275343.9152889936,2275343.9152889936,0.0,9456261.801354364,9456261.801354364,0.0,1082708817.5373626,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,241320158.3805322,
99,17080638.80197174,2255643.3698695055,2255643.3698695055,0.0,9457852.728409376,9457852.728409376,0.0,1073250964.8089533,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,244447514.36547506,
100,16791793.881228235,2235939.510018653,2235939.510018653,0.0,9457761.191963479,9457761.191963479,0.0,1063793203.6169899,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,247305820.8259712,
101,17178607.116001666,2216235.8408687287,2216235.8408687287,0.0,9459887.271948744,9459887.271948744,0.0,1054333316.3450412,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,250568518.11040536,
102,16922613.521117505,2196527.7423855024,2196527.7423855024,0.0,9466804.52096906,9466804.52096906,0.0,1044866511.8240721,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,253588012.6494183,
103,18313511.7532202,2176805.232966817,2176805.232966817,0.0,9451110.178423941,9451110.178423941,0.0,1035415401.6456482,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,258033822.2724977,
104,17800294.530287612,2157115.4200951005,2157115.4200951005,0.0,9446502.335599128,9446502.335599128,0.0,1025968899.310049,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,261990712.32834113,
105,16732612.114871107,2137435.2068959353,2137435.2068959353,0.0,9446037.49487606,9446037.49487606,0.0,1016522861.815173,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,264900065.0226902,
106,16176700.705261195,2117755.9621149437,2117755.9621149437,0.0,9450953.84039846,9450953.84039846,0.0,1007071907.9747746,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,267268269.20668802,
107,17848766.684018034,2098066.474947447,2098066.474947447,0.0,9442118.581654372,9442118.581654372,0.0,997629789.3931202,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,271337064.11535424,
108,14834820.722669194,2078395.3945690002,2078395.3945690002,0.0,9460278.085701995,9460278.085701995,0.0,988169511.3074182,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,272393424.63900244,
109,16919648.336683124,2058686.4818904547,2058686.4818904547,0.0,9464066.063705374,9464066.063705374,0.0,978705445.2437129,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,275550533.7113398,
110,16921367.43282505,2038969.6775910684,2038969.6775910684,0.0,9460761.469904909,9460761.469904909,0.0,969244683.773808,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,278732383.2779188,
111,17368044.900793638,2019259.7578621,2019259.7578621,0.0,9454160.481493989,9454160.481493989,0.0,959790523.292314,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,282387221.2206063,
112,16640631.223521482,1999563.590192321,1999563.590192321,0.0,9459161.686008297,9459161.686008297,0.0,950331361.6063057,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,285329340.4491772,
113,16251918.900835175,1979857.0033464702,1979857.0033464702,0.0,9467929.778463045,9467929.778463045,0.0,940863431.8278427,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,287893685.84945285,
114,17138314.72391074,1960132.149641339,1960132.149641339,0.0,9465679.956286427,9465679.956286427,0.0,931397751.8715563,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,291366401.74868584,
115,16038763.80793092,1940411.9830657423,1940411.9830657423,0.0,9477980.489551852,9477980.489551852,0.0,921919771.3820045,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,293746986.3652492,
116,17273011.356396012,1920666.190379176,1920666.190379176,0.0,9475499.11680766,9475499.11680766,0.0,912444272.2651968,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,297384045.6957084,
117,16758741.102318887,1900925.56721916,1900925.56721916,0.0,9476881.20302099,9476881.20302099,0.0,902967391.0621758,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,300525193.30903715,
118,16857077.124985166,1881182.0647128662,1881182.0647128662,0.0,9473908.169582088,9473908.169582088,0.0,893493482.8925936,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,303787393.48097736,
119,15314692.456748001,1861444.7560262366,1861444.7560262366,0.0,9484759.786415642,9484759.786415642,0.0,884008723.106178,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,305516094.6765335,
120,16390273.466740416,1841684.8398045376,1841684.8398045376,0.0,9484573.811273713,9484573.811273713,0.0,874524149.2949042,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,308340322.7734457,
121,20231077.0736577,1821925.3110310505,1821925.3110310505,0.0,9462096.194640689,9462096.194640689,0.0,865062053.1002636,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,315047591.6226817,
122,18708172.99894436,1802212.6106255492,1802212.6106255492,0.0,9444114.383386089,9444114.383386089,0.0,855617938.7168775,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,320269650.9088644,
123,19674266.810613297,1782537.372326828,1782537.372326828,0.0,9422790.11271258,9422790.11271258,0.0,846195148.6041648,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,326498803.51568824,
124,15696959.115307763,1762906.55959201,1762906.55959201,0.0,9431612.866615882,9431612.866615882,0.0,836763535.7375491,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,328761456.4860381,
125,19484236.809612066,1743257.366119894,1743257.366119894,0.0,9419440.678652704,9419440.678652704,0.0,827344095.0588963,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,334843208.5321275,
126,19322538.874877654,1723633.5313727006,1723633.5313727006,0.0,9392357.469782008,9392357.469782008,0.0,817951737.5891142,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,340809969.6871004,
127,20244691.35307558,1704066.1199773212,1704066.1199773212,0.0,9362904.714655947,9362904.714655947,0.0,808588832.8744583,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,347747903.48679274,
128,21511276.811958082,1684560.0684884547,1684560.0684884547,0.0,9324460.729586355,9324460.729586355,0.0,799264372.144872,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,356010372.781926,
129,18862889.16404279,1665134.10863515,1665134.10863515,0.0,9307380.492957784,9307380.492957784,0.0,789956991.6519141,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,361660960.62562585,
130,19031336.802502435,1645743.7326081544,1645743.7326081544,0.0,9284841.514448341,9284841.514448341,0.0,780672150.1374657,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,367521925.4623218,
131,18361349.565879177,1626400.3127863868,1626400.3127863868,0.0,9271333.79977442,9271333.79977442,0.0,771400816.3376913,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,372745754.1968902,
132,17798817.545261,1607085.0340368568,1607085.0340368568,0.0,9256671.630873725,9256671.630873725,0.0,762144144.7068176,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,377441028.3584906,
133,20071061.397302326,1587800.3014725368,1587800.3014725368,0.0,9225029.628723875,9225029.628723875,0.0,752919115.0780938,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,384459473.1068465,
134,17527227.45440162,1568581.4897460286,1568581.4897460286,0.0,9220109.653086677,9220109.653086677,0.0,743699005.4250071,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,388958222.6996654,
135,17104704.110451784,1549372.9279687647,1549372.9279687647,0.0,9216123.559142377,9216123.559142377,0.0,734482881.8658648,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,393057643.6042561,
136,17431703.727600023,1530172.670553885,1530172.670553885,0.0,9213348.225967338,9213348.225967338,0.0,725269533.6398973,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,397506039.7165849,
137,19920753.849990077,1510978.1950831194,1510978.1950831194,0.0,9178805.916477693,9178805.916477693,0.0,716090727.7234197,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,404497222.73626417,
138,19038045.8221831,1491855.6827571243,1491855.6827571243,0.0,9151297.67952436,9151297.67952436,0.0,706939430.0438952,2239786.71875,2239786.71875,0.0,0,0,0,860078100.0,410652328.47741574,
