Period, Collections,	A Interest Due,	A Interest Paid, A Interest Shortfall, A Principal Due,A Principal Paid, A Principal Shortfall, A Balance, B Interest Due, B Interest Paid, B Interest Shortfall, B Principal Due, B Principal Paid, B Principal Shortfall, B Balance, Reserve
45,17376402.607144143,3140027.9016829804,3140027.9016829804,0.0,9447516.767133016,9447516.767133016,0.0,1874569224.242655,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,156299607.07935128,
46,17699310.62399587,3124282.0404044255,3124282.0404044255,0.0,9447911.568054426,9447911.568054426,0.0,1865121312.6746006,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,160471081.76155493,
47,16548770.434575181,3108535.5211243345,3108535.5211243345,0.0,9458924.974791076,9458924.974791076,0.0,1855662387.6998096,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,163496749.36688134,
48,17557123.899518207,3092770.6461663493,3092770.6461663493,0.0,9461945.162686523,9461945.162686523,0.0,1846200442.537123,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,167543515.12421334,
49,16451872.782606103,3077000.7375618718,3077000.7375618718,0.0,9475168.62241305,9475168.62241305,0.0,1836725273.91471,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,170487576.21351117,
50,17613850.560124427,3061208.7898578504,3061208.7898578504,0.0,9476041.76807511,9476041.76807511,0.0,1827249232.1466348,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,174608533.88236928,
51,15810410.960860781,3045415.3869110583,3045415.3869110583,0.0,9493506.402521685,9493506.402521685,0.0,1817755725.7441132,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,176924380.720464,
52,16800302.10551544,3029592.8762401887,3029592.8762401887,0.0,9503845.627013471,9503845.627013471,0.0,1808251880.1170998,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,180235601.98939243,
53,15351969.04049168,3013753.1335285,3013753.1335285,0.0,9525661.244627265,9525661.244627265,0.0,1798726218.8724725,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,182092514.318395,
54,16826001.26602393,2997877.031454121,2997877.031454121,0.0,9533688.261927411,9533688.261927411,0.0,1789192530.6105452,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,185431307.95770407,
55,16464617.461248472,2981987.5510175754,2981987.5510175754,0.0,9545081.9025088,9545081.9025088,0.0,1779647448.7080364,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,188413213.6320928,
56,17188230.39455314,2966079.0811800607,2966079.0811800607,0.0,9549476.743473273,9549476.743473273,0.0,1770097971.964563,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,192130245.8686593,
57,16498846.952343939,2950163.286607605,2950163.286607605,0.0,9560224.955698686,9560224.955698686,0.0,1760537747.0088644,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,195163062.2453636,
58,16990529.242949538,2934229.5783481076,2934229.5783481076,0.0,9568314.033794139,9568314.033794139,0.0,1750969432.9750702,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,198695405.54283756,
59,15651125.917416122,2918282.388291784,2918282.388291784,0.0,9586909.136083743,9586909.136083743,0.0,1741382523.8389864,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,200885697.6025448,
60,18263924.023779117,2902304.206398311,2902304.206398311,0.0,9584242.507897884,9584242.507897884,0.0,1731798281.3310885,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,205707432.5786944,
61,18407728.38801464,2886330.468885148,2886330.468885148,0.0,9578939.32043563,9578939.32043563,0.0,1722219342.010653,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,210694248.8440549,
62,17983845.32027262,2870365.570017755,2870365.570017755,0.0,9576530.932080332,9576530.932080332,0.0,1712642811.0785728,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,215275555.3288961,
63,17665046.950971175,2854404.6851309547,2854404.6851309547,0.0,9576099.944686547,9576099.944686547,0.0,1703066711.133886,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,219554455.31671643,
64,19107382.370847367,2838444.518556477,2838444.518556477,0.0,9563842.537423328,9563842.537423328,0.0,1693502868.5964627,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,225303908.29825068,
65,18035389.658513203,2822504.7809941047,2822504.7809941047,0.0,9563533.23353384,9563533.23353384,0.0,1683939335.3629289,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,229997617.60890257,
66,17330398.3779966,2806565.558938215,2806565.558938215,0.0,9568262.073863145,9568262.073863145,0.0,1674371073.2890658,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,233997546.02076447,
67,16877556.832519934,2790618.4554817765,2790618.4554817765,0.0,9576059.816242594,9576059.816242594,0.0,1664795013.4728231,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,237552782.2482267,
68,17247663.012895804,2774658.3557880386,2774658.3557880386,0.0,9581095.306936657,9581095.306936657,0.0,1655213918.1658864,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,241489049.26506445,
69,18530273.408383854,2758689.863609811,2758689.863609811,0.0,9570722.623728584,9570722.623728584,0.0,1645643195.542158,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,246734267.85277656,
70,19308036.371363886,2742738.65923693,2742738.65923693,0.0,9553535.814638909,9553535.814638909,0.0,1636089659.727519,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,252790387.41693124,
71,17167487.462522365,2726816.0995458653,2726816.0995458653,0.0,9555359.719126038,9555359.719126038,0.0,1626534300.008393,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,256720056.72744834,
72,18115915.898893774,2710890.5000139885,2710890.5000139885,0.0,9548009.853079114,9548009.853079114,0.0,1616986290.155314,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,261621429.9399157,
73,18584219.444479767,2694977.150258857,2694977.150258857,0.0,9538068.435269121,9538068.435269121,0.0,1607448221.7200449,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,267016961.4655342,
74,18002860.85901402,2679080.3695334084,2679080.3695334084,0.0,9533800.544699434,9533800.544699434,0.0,1597914421.1753454,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,271851299.0769821,
75,19810559.206911486,2663190.701958909,2663190.701958909,0.0,9513307.061455354,9513307.061455354,0.0,1588401114.1138902,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,278529718.187146,
76,17602676.245063066,2647335.190189817,2647335.190189817,0.0,9511845.684735985,9511845.684735985,0.0,1578889268.429154,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,283017571.2239499,
77,19147807.05707796,2631482.11404859,2631482.11404859,0.0,9495069.828606628,9495069.828606628,0.0,1569394198.6005473,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,289083184.00503933,
78,17974319.89612058,2615656.997667579,2615656.997667579,0.0,9492055.074432341,9492055.074432341,0.0,1559902143.526115,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,293994149.49572676,
79,17776149.863519154,2599836.9058768586,2599836.9058768586,0.0,9489023.078553602,9489023.078553602,0.0,1550413120.4475615,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,298725797.0414821,
80,18509205.02574826,2584021.8674126025,2584021.8674126025,0.0,9477212.885547426,9477212.885547426,0.0,1540935907.562014,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,304218124.980937,
81,18309982.573422384,2568226.512603357,2568226.512603357,0.0,9468341.993720133,9468341.993720133,0.0,1531467565.568294,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,309535896.7147026,
82,18036039.29661009,2552445.942613824,2552445.942613824,0.0,9460725.214524947,9460725.214524947,0.0,1522006840.3537688,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,314603122.52084064,
83,17849313.141750567,2536678.0672562816,2536678.0672562816,0.0,9453722.15291791,9453722.15291791,0.0,1512553118.200851,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,319506393.1090837,
84,18122072.506435134,2520921.863668085,2520921.863668085,0.0,9444852.710590504,9444852.710590504,0.0,1503108265.4902606,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,324707048.707927,
85,17821580.21961649,2505180.442483768,2505180.442483768,0.0,9443869.996048905,9443869.996048905,0.0,1493664395.4942117,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,329623936.15567744,
86,17884157.40277742,2489440.6591570196,2489440.6591570196,0.0,9436326.475797042,9436326.475797042,0.0,1484228069.0184145,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,334626684.09016746,
87,18259376.291168403,2473713.4483640245,2473713.4483640245,0.0,9427427.067820176,9427427.067820176,0.0,1474800641.9505944,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,340029277.53181833,
88,17443745.8308352,2458001.0699176574,2458001.0699176574,0.0,9424091.348160528,9424091.348160528,0.0,1465376550.602434,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,344635288.61124206,
89,18923895.29541531,2442294.2510040565,2442294.2510040565,0.0,9404213.419444503,9404213.419444503,0.0,1455972337.1829894,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,350757033.9028755,
90,16841193.28746845,2426620.561971649,2426620.561971649,0.0,9405769.208107136,9405769.208107136,0.0,1446566567.9748821,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,354810195.0869318,
91,18307587.403854467,2410944.279958137,2410944.279958137,0.0,9393696.31801252,9393696.31801252,0.0,1437172871.65687,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,360357499.55948234,
92,17910471.380401038,2395288.119428117,2395288.119428117,0.0,9391601.578476314,9391601.578476314,0.0,1427781270.0783935,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,365525438.90864563,
93,18966055.256031044,2379635.450130656,2379635.450130656,0.0,9373118.463798799,9373118.463798799,0.0,1418408151.6145947,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,371783097.9174139,
94,16761344.355246462,2364013.586024325,2364013.586024325,0.0,9374506.533825798,9374506.533825798,0.0,1409033645.080769,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,375850279.8194769,
95,17244623.45520819,2348389.4084679484,2348389.4084679484,0.0,9369109.224466192,9369109.224466192,0.0,1399664535.8563027,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,380421762.3084176,
96,16588102.02712996,2332774.2264271714,2332774.2264271714,0.0,9369786.022431666,9369786.022431666,0.0,1390294749.8338711,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,384351661.7533554,
97,18445520.23932847,2317157.9163897852,2317157.9163897852,0.0,9357129.189442314,9357129.189442314,0.0,1380937620.6444287,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,390167252.5535184,
98,15826655.66435888,2301562.701074048,2301562.701074048,0.0,9369784.86730102,9369784.86730102,0.0,1371567835.7771277,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,393366918.31616884,
99,16861642.522054404,2285946.3929618797,2285946.3929618797,0.0,9374180.378183573,9374180.378183573,0.0,1362193655.3989444,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,397612791.7337445,
100,16611336.961182062,2270322.758998241,2270322.758998241,0.0,9380640.097388454,9380640.097388454,0.0,1352813015.3015556,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,401617523.5052066,
101,16982131.450288355,2254688.3588359263,2254688.3588359263,0.0,9382562.76587331,9382562.76587331,0.0,1343430452.5356824,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,406006761.4974524,
102,19420939.353623383,2239050.7542261374,2239050.7542261374,0.0,9358214.53882936,9358214.53882936,0.0,1334072237.996853,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,412874793.2246869,
103,18369337.27412754,2223453.7299947552,2223453.7299947552,0.0,9345262.681692403,9345262.681692403,0.0,1324726975.3151608,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,418719771.75379395,
104,17765031.051598854,2207878.292191935,2207878.292191935,0.0,9341247.594851669,9341247.594851669,0.0,1315385727.7203093,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,423980034.5850159,
105,16604783.664033365,2192309.5462005157,2192309.5462005157,0.0,9340993.363797728,9340993.363797728,0.0,1306044734.3565114,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,428095873.0057177,
106,17600133.30096768,2176741.2239275193,2176741.2239275193,0.0,9334243.1757074,9334243.1757074,0.0,1296710491.180804,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,433229379.5737172,
107,18401149.573545944,2161184.151968007,2161184.151968007,0.0,9318980.713691521,9318980.713691521,0.0,1287391510.4671125,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,439194721.94827026,
108,18085056.956541494,2145652.5174451876,2145652.5174451876,0.0,9310360.962905455,9310360.962905455,0.0,1278081149.5042071,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,444868123.09112775,
109,16410519.921372185,2130135.249173679,2130135.249173679,0.0,9314953.104939241,9314953.104939241,0.0,1268766196.399268,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,448877912.3250537,
110,17770481.917791337,2114610.3273321134,2114610.3273321134,0.0,9302710.148069412,9302710.148069412,0.0,1259463486.2511985,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,454275431.43411016,
111,15570121.402497124,2099105.8104186645,2099105.8104186645,0.0,9310101.730875174,9310101.730875174,0.0,1250153384.5203233,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,457480702.9619801,
112,16784338.17221376,2083588.9742005388,2083588.9742005388,0.0,9309765.079941763,9309765.079941763,0.0,1240843619.4403815,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,461916044.7467182,
113,15689100.405538002,2068072.6990673027,2068072.6990673027,0.0,9317474.979265174,9317474.979265174,0.0,1231526144.4611163,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,465263955.1405905,
114,17881587.80042946,2052543.5741018606,2052543.5741018606,0.0,9307196.99222787,9307196.99222787,0.0,1222218947.4688885,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,470830160.0413569,
115,16170909.60319914,2037031.5791148143,2037031.5791148143,0.0,9311924.098504946,9311924.098504946,0.0,1212907023.3703835,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,474696471.633603,
116,17095179.59132672,2021511.705617306,2021511.705617306,0.0,9307713.280774765,9307713.280774765,0.0,1203599310.0896087,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,479506783.9052043,
117,16314115.195012577,2005998.850149348,2005998.850149348,0.0,9308803.429994058,9308803.429994058,0.0,1194290506.6596146,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,483550454.4867402,
118,15577804.402233504,1990484.1777660244,1990484.1777660244,0.0,9317952.957830595,9317952.957830595,0.0,1184972553.701784,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,486864179.4200437,
119,15293077.577980805,1974954.25616964,1974954.25616964,0.0,9332663.877210302,9332663.877210302,0.0,1175639889.8245735,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,489893996.5313113,
120,16349503.10582776,1959399.8163742893,1959399.8163742893,0.0,9336539.683621429,9336539.683621429,0.0,1166303350.140952,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,493991917.80381,
121,18778106.966201194,1943838.916901587,1943838.916901587,0.0,9319257.778394766,9319257.778394766,0.0,1156984092.3625574,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,500551285.7413815,
122,19221892.145423524,1928306.8206042624,1928306.8206042624,0.0,9299418.226635393,9299418.226635393,0.0,1147684674.135922,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,507589810.5062321,
123,17179628.020685326,1912807.7902265368,1912807.7902265368,0.0,9301057.066816289,9301057.066816289,0.0,1138383617.0691056,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,512599931.3365413,
124,18945158.752280638,1897306.0284485095,1897306.0284485095,0.0,9277946.808850994,9277946.808850994,0.0,1129105670.2602546,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,519414194.9181891,
125,18294745.228079483,1881842.783767091,1881842.783767091,0.0,9266154.833876468,9266154.833876468,0.0,1119839515.4263783,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,525605300.1952917,
126,18501404.29123753,1866399.1923772972,1866399.1923772972,0.0,9250693.363426065,9250693.363426065,0.0,1110588822.0629523,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,532033969.59739244,
127,17333461.732102167,1850981.3701049206,1850981.3701049206,0.0,9245327.486840673,9245327.486840673,0.0,1101343494.5761116,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,537315480.1392156,
128,18306135.23328794,1835572.490960186,1835572.490960186,0.0,9233115.252125245,9233115.252125245,0.0,1092110379.3239863,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,543597285.2960846,
129,17730898.543572593,1820183.9655399772,1820183.9655399772,0.0,9228105.87842672,9228105.87842672,0.0,1082882273.4455595,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,549324251.6623572,
130,20595544.854028456,1804803.7890759327,1804803.7890759327,0.0,9188694.615487214,9188694.615487214,0.0,1073693578.8300724,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,557970655.7784891,
131,20401873.439289898,1789489.2980501207,1789489.2980501207,0.0,9161420.45916275,9161420.45916275,0.0,1064532158.3709097,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,566465977.1272328,
132,18882719.760049444,1774220.2639515162,1774220.2639515162,0.0,9142452.439476904,9142452.439476904,0.0,1055389705.9314327,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,573476381.8505205,
133,19503245.948964924,1758982.8432190546,1758982.8432190546,0.0,9116855.439497815,9116855.439497815,0.0,1046272850.491935,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,581148147.1834352,
134,19704577.26019588,1743788.0841532252,1743788.0841532252,0.0,9088943.975290157,9088943.975290157,0.0,1037183906.516645,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,589064350.0508543,
135,20092326.707869515,1728639.8441944083,1728639.8441944083,0.0,9067850.98945598,9067850.98945598,0.0,1028116055.527189,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,597404543.5917401,
136,18083179.778308913,1713526.759211982,1713526.759211982,0.0,9055051.149570173,9055051.149570173,0.0,1019061004.3776188,955642.3333333334,955642.3333333334,0.0,0,0,0,573385400.0,603763503.1279334,
